Produtos;Média de VLR_MERCADORIA
MASSA REFRATARIA, ALUMINOSA DIRAM DRY B81-5-;R$ 206.093,92
MASSA REFRATARIA, ALUMINOSA GRAFITAP;R$ 386.790,68
MASSA REFRATARIA, ALUMINOSA RESIMUR;R$ 125.714,36
MASSA REFRATARIA, ALUMINOSA RESITECT A88PCR-02 E25-BR;R$ 101.243,38
MASSA REFRATARIA, DOLOMITICA JEBCO RAM D1;R$ 134.643,66
MASSA REFRATARIA, MAGNESIANA ANKERFILL 178-BR;R$ 105.711,49
MASSA REFRATARIA, MAGNESIANA ANKERFILL AC10-BR;R$ 299.916,03
MASSA REFRATARIA, MAGNESIANA ANKERFILL YN10-BR;R$ 106.580,20
MASSA REFRATARIA, MAGNESIANA ANKERFRIT NN20-BR;R$ 31.772,76
MASSA REFRATARIA, MAGNESIANA ANKERHARTH NN55-BR;R$ 94.649,63
MASSA REFRATARIA, MAGNESIANA ANKERTUN FF10-BR;R$ 112.044,57
MATERIAIS DIVERSOS;R$ 840.483,16
MATERIA-PRIMA, MAGNESIANA, MAGNES.;R$ 79.063,86
MC 00-20-00+16CA+10S+0,1B+0,05MN+0,2ZN;R$ 67.594,83
MC 00-21-00+16CA+10S;R$ 72.569,34
MC 20/10 16CA 8S/SO4 SSP 20%;R$ 38.969,37
MED VAZ ROT 1&APOS;R$ 931,82
MED VAZ ROT 3/4 1600L/H GEMUR0857025(I);R$ 1.786,23
METAL DE SILICIO CONTAMINADO COM ESCORIA NA FORMA EM QUE SE ENCONTRA;R$ 24.487,83
MFL0055705 - 60.32x5.54-X42N-BE-L2-10668-13716-FXA;R$ 122.061,33
MG 00-25-00;R$ 71.655,16
MG108499 XGCC 4031;R$ 104.968,72
MG124030 XGCC 4031;R$ 44.180,90
MI-CS11-BR 25 KG PS K F04 J059;R$ 165.871,20
MILHETO EM GRAO;R$ 25.635,63
MILHO;R$ 51.585,29
MILHO A GRANEL;R$ 33.740,10
MILHO BENEFICIADO;R$ 66.007,36
MILHO DE PIPOCA/25KG/RF/BUTTER;R$ 81.493,33
MILHO EM GRAO ORIUNDO DE CAMPO DE SEMENTES;R$ 18.595,38
MILHO EM GRAOS;R$ 51.133,41
MILHO GRANEL;R$ 37.818,98
MILHO GRAO INDUSTRIA;R$ 25.245,00
MILHO GRAOS;R$ 51.827,25
MILHO POLIDO - 11  KGDG;R$ 44.687,50
MIN FE SINTER FEED T 1;R$ 10.448,22
MINERFLUX;R$ 62.839,82
MINERIO;R$ 20.191,00
MINERIO  DE ZINCO CONCENTRADO;R$ 310.999,70
MINERIO BAUXITA;R$ 6.727,47
MINERIO CARAJAS FINOS PENEIRADO;R$ 556,41
MINERIO CONCENTRADO DE COBRE;R$ 579.859,31
MINERIO DE CROMO;R$ 123.293,06
MINERIO DE CROMO CONCENTRADO REFINO JACURICI - UMIDO;R$ 155.273,50
MINERIO DE FERRO;R$ 9.172,85
MINERIO DE FERRO - SINTER FEED;R$ 14.073,29
MINERIO DE FERRO 31MM;R$ 9.231,04
MINERIO DE FERRO 38MM;R$ 17.194,53
MINERIO DE FERRO AGLOMERADO (PELOTA);R$ 23.061,60
MINERIO DE FERRO FINO VETORIAL;R$ 9.920,13
MINERIO DE FERRO HEMATITINHA;R$ 12.864,13
MINERIO DE FERRO HEMATITINHA TIPO A;R$ 13.924,11
MINERIO DE FERRO LUMP 38MM;R$ 7.725,83
MINERIO DE FERRO LUMP ORE;R$ 6.849,06
MINERIO DE FERRO NAO AGLOMERADO;R$ 17.218,41
MINERIO DE FERRO NAO AGLOMERADO (PELOTA);R$ 21.552,37
MINERIO DE FERRO SINTER FEED;R$ 11.557,38
MINERIO DE FERRO SINTER FEED TIPO 1;R$ 9.999,67
MINERIO DE MAGANES ABAIRA GRANULADO;R$ 21.797,65
MINERIO DE MANGANES;R$ 22.247,65
MINERIO DE MANGANES FINO;R$ 13.463,96
MINERIO DE MANGANES GRANULADO MSL 40;R$ 22.977,61
MINERIO DE NIQUEL;R$ 258.653,94
MINERIO DE ZINCO CONCENTRADO;R$ 262.609,26
MINERIO FE JIGAD SINTER FEED TONELADA;R$ 9.920,12
MINERIO FERRO FINO CORUMBA;R$ 14.818,24
MINÉRIO GRANULADO;R$ 7.286,00
MINERIO MAGNESIANO GRANULADO;R$ 5.684,34
MINERIO MAGNESIANO GRANULADO 10MM A 40MM;R$ 25.495,29
MINERIO MAGNESIANO SINTER FINO;R$ 5.008,03
MINERIO MAGNESIANO SINTER FINO BLEND;R$ 7.991,55
MINERIO MAGNESIANO SINTER GROSSO;R$ 68.220,00
MINERIO MAGNESIANO SINTER GROSSO BLEND;R$ 19.441,42
MINÉRIO MANGANÊS;R$ 19.473,87
MINERIO MANGANES FINO;R$ 12.662,68
MINERIO Mn  SILICIO CARBONATADO GRANULADO;R$ 7.412,29
MINERIO Mn MM SILICIO CARBONATO FINO;R$ 5.510,95
MINERIO MN SILICO CARBONATADO GRANULADO;R$ 6.955,63
MINERIO MN SUL AFRICANO FINO BAIXO TEOR;R$ 13.352,63
MINERIO MN URUCUM GRANULADO ACABADO STD;R$ 35.874,31
MINERIO SINTER FEED;R$ 10.405,59
MINERIO SUL AFRICANO;R$ 12.445,30
MINERIO UNIVERSAL MINERALS P/REV. CWC;R$ 32.919,13
MINERIO, FE, 25MM, TONELADA;R$ 22.673,83
MINERIO, FE, 31 MM , TONELADA;R$ 9.056,09
MINERIO, FE, 38MM,TONELADA;R$ 11.789,82
MINERIO, FE, SINTER FEED, TONELADA;R$ 8.918,20
MI-NP11-BR 25 KG PS K F04 J059;R$ 102.649,86
MI-NP13-BR 25 KG PS K F04 J059;R$ 158.852,35
Miscelanea Siderurgica;R$ 22.090,00
MISTURA DE MINERIO FERRO PELOTAS;R$ 3.778,84
MIX COMBUSTIVEL MOIDO;R$ 42.367,63
MM LOTHAR;R$ 58.100,00
MOGUL;R$ 36.729,08
MOINHA CARVAO CALDEIRA BIOMASSA;R$ 33,78
MOINHA CARVAO VEGETAL;R$ 8.784,44
MOLA INJ GA GI-CMO0001 (P);R$ 4.432,54
MOTOR TRI VR LI32ML 6 10 0CV 6P 220 380 440 760V;R$ 60.620,00
MP - 00 23 00MIN COMP23/17P205;R$ 90.055,87
MP - 10 46 00 - 7,5%S GR;R$ 88.895,11
MP - ASPIRE 00 00 58 + 0,5 B;R$ 92.328,94
MP - Aspire 00 00 58 + 0,5 B Gr;R$ 95.856,48
MP - ATHOS - 02 19 19 + 0,1 B +0,2 ZN;R$ 65.998,93
MP - ATHOS - 03 32 08 + 0,1 B + 0,2 Z;R$ 89.321,27
MP - NP 10-45-00 G:10% N TOTAL;R$ 106.897,92
MP - S9 10 46 00 - MICROESSENTIALS GR;R$ 183.016,49
MP 00 20 00;R$ 61.085,88
MP 10 46 00 - 7,5%S GR;R$ 130.178,59
MP ATHOS - 02 19 19 + 0,1 B + 0,2 Zn;R$ 117.474,26
MP ATHOS 02 19 19;R$ 94.098,95
MP ATHOS 03 32 08 + 0,1 B+ 0,2 ZN;R$ 138.636,77
MP CLORETO DE POTASSIO GRANULADO;R$ 66.083,49
MP KCI 60%K GR;R$ 80.209,84
MP SAM 20,5%N +23%S GR;R$ 45.231,98
MP UREIA GRANULADA;R$ 82.767,32
MP-00 20 00;R$ 68.826,20
MREC;R$ 3.114.256,94
MTA-FLOT-63? 1000KG LO X N A501;R$ 5.702,28
NATURAL PELLET ORE ROM;R$ 7.046,75
NEW FERT NPK 02-18-00 GRAN GRANEL;R$ 100.278,43
NITRATO DE AMONIO;R$ 49.598,93
NITRATO DE AMONIO 34 %;R$ 51.093,88
NITRATO DE AMONIO 34%N PCE;R$ 54.470,68
NITRATO DE CALCIO;R$ 61.788,33
NITRATO DE CALCIO (25KG);R$ 50.748,16
NITRATO DE POTASSIO FERTILIZANTE MINERAL;R$ 145.459,22
NITROFLEX BD 20L;R$ 50.166,67
"NK 17-00-28 SUNKISS - 17% N TOTAL; 28%K2O SOL";R$ 46.092,68
NK 21-21 SUNKISS EI;R$ 87.929,24
NP 03-30-00 9S - FERTILIZANTE MINERAL COMPLEXO;R$ 69.694,16
NP 10 45 GRANEL;R$ 121.492,79
NP 10 46 00 GR (MES9);R$ 165.476,48
NP 10 46 00 GR OFF SPEC;R$ 154.442,83
NP 10-46% GR FERTILIZANTE MINERAL COMPLEXO;R$ 147.823,57
NP 10-46-00;R$ 126.699,30
NP 104600 9S FER;R$ 186.483,36
NP 11-44;R$ 111.937,75
NP 12-46-00 6S - FERTILIZANTE MINERAL COMPLEXO;R$ 42.702,22
NP 12-46-00 6S 1FERTILIZANTES MINERAL COMPLEXO 12%N TOTAL 46%P2O5 CNAH2O 6%S TOTAL -NATUREZA FISICA SOLIDO - GRANULADO;R$ 109.154,14
NP 13 33 00 GR (MES 15);R$ 166.146,69
NP 33-03-00;R$ 219.999,36
NPK 04 30 10;R$ 122.425,00
NPK 10-26-26 +1,8,s+0,4,MG;R$ 92.885,71
NPK 15-15 + 0S ( FERTILIZANTE MINERAL COMPLEXO);R$ 61.559,36
NPK 15-15-15;R$ 79.691,12
NPK 16 16 16;R$ 105.270,62
NPK 16-16-16 16%N TOTAL;R$ 111.266,84
"NPK 19-04-19 + MICROS ; 19% N TOTAL; 4 P2O5 SOL. CNA+H2O; 19% K2O SOL. H2O. 0.2%B 1% MG, 2% S; 0,1% ZN - FERTILIZANTE MINERAL COMPLEXO ` VIAL SOLO `GRANULADO";R$ 61.150,63
NPK 19-04-19% GR FERT. MIN COMPLEXO 19%;R$ 64.458,80
NPK 19-04-19% GR FERT.MIN.COMPLEXO;R$ 77.759,97
NPK 27-06-06;R$ 65.551,97
NUCLEUS O-PHOS 8-24-0 (20LTs);R$ 176.276,12
NUTRIENTES - FERTILIZANTE MINERAL CARBONATO DE Ca Mg;R$ 23.185,97
OCTABORATO DE SODIO - 20 KG;R$ 116.457,44
OLHAL ADI ARE CS17130 (P);R$ 2.156,51
ONU 1350 CLASSE DE RISCO 4.1 ENXOFRE BRUTO - STA (S 99%);R$ 34.785,14
ONU 3077 RESIDUO;R$ 188,30
ONU 3077 RESIDUO TRIT ENERGETICO RT 50MM 9 II;R$ 91,60
OXIDO DE ALUMINIO;R$ 37.945,49
OXIDO DE ALUMINIO - RESIDUO;R$ 12,97
OXIDO DE CALCIO  - CAL VIRGEM;R$ 25.350,59
OXIDO DE FERRO;R$ 19.419,46
OXIDO DE FERRO SINTÉTICO;R$ 25.476,05
OXIDO DE MAGNESIO CIRE MIN MAGNESITA 0,00 - 4,75 MM;R$ 28.329,86
OXIDO DE MAGNESIO COPRODUTO MANESIA ELET CCM RECUP;R$ 16.760,54
OXIDO DE ZINCO BO;R$ 660.489,98
OXIDO DE ZINCO BO BBG NX TM;R$ 645.581,71
OXIDO DE ZINCO BO SCM NX TM;R$ 649.397,45
OXIDO DE ZINCO MICROFERT # BBM # NX TM;R$ 336.171,93
P 00-20-00+16%Ca+10%S+MICROS;R$ 64.273,79
P 00-21-00 + 16%Ca + 10%S;R$ 70.121,39
P 00-21-00 + 16%Ca + 8%S;R$ 86.107,66
P 00-21-00 +16% +8%S;R$ 71.509,79
P 00-42-00+13%Ca;R$ 120.494,91
P1 ESTOQUE 250X1450mm 7,00m;R$ 122.733,19
PA MAQ PRO S100903 (P);R$ 2.828,59
PACOTE ESTAMPARIA SU0700015;R$ 52.054,51
PACOTE MISTO CHAPARIA;R$ 38.950,57
PALETE 100X120CM;R$ 1.977.407,25
PALETO BANOX 570GM2 G JOBE LUV 31370;R$ 136.866,48
Papel Alta Alvura;R$ 55.783,13
Papel Cartao Super 6 Plus;R$ 80.006,46
PAPEL COUCHE DESIGN GLOSS;R$ 66.302,51
PAPEL MAGNUM BRASIL;R$ 99.846,65
PAPEL NOVO ONE;R$ 49.289,51
PAPEL PAPERFECT OFFSET;R$ 94.405,22
PAPEL POLEN BOLD NOVO;R$ 4.499,76
PAPEL REPORT PREMIUM PBR;R$ 83.189,43
PAPEL SUPREMO ALTA ALVURA;R$ 74.407,79
PARAF CIL SEX M12X1,75X 25 12,9 DIN91 (I);R$ 3.943,65
PARAF OLHAL VAL GAV G030479 (P);R$ 66.972,73
PASTA ANODICA BRIQUETADA;R$ 32.430,12
PASTA CATODICA;R$ 249.280,99
PASTA DE REVESTIMENTO A FRIO - RP-E;R$ 195.408,55
PASTA DE REVESTIMENTO A FRIO-RP-E;R$ 195.929,22
PASTA ELETRÓDICA;R$ 214.235,87
PASTA ELETRODICA S EM 1/2 BR;R$ 208.549,93
PASTILLES GRANULAR SULPHUR;R$ 33.957,77
PB220 MGGHA 0071 CB;R$ 492.942,19
PBF/STD -  pelota min Ferro Alto forno;R$ 34.819,34
PBF/STD - Pelota min ferro alto forno;R$ 43.763,59
PEÇAS EM GERAL;R$ 616.515,11
PEDRA BRIT CALC CALCIT EM AREIA INDUSTRIAL;R$ 1.844,97
PEDRA BRIT CALCARIO CALCITICO;R$ 2.592,80
PEDRA BRIT CALCARIO CALCITICO GRANULADO;R$ 2.550,77
PEDRA BRIT CALCARIO CALCITICO NO 1;R$ 2.400,20
PEDRA BRITADA;R$ 6.718,05
PEDRA BRITADA 01 CALCITICO;R$ 3.007,00
"PEDRA BRITADA 4 3,5""";R$ 9.564,80
PEDRA BRITADA CALCARIO CALCITICO AREIA;R$ 1.871,59
PEDRA BRITADA CALCARIO CALCITICO BRITA 0;R$ 2.678,13
PEDRA BRITADA CALCARIO CALCITICO EM AREIA IND. FINO;R$ 1.743,41
PEDRA BRITADA CALCARIO CALCITICO EM AREIA INDUSTRIAL;R$ 2.007,58
PEDRA BRITADA CALCARIO CALCITICO GRANULADO;R$ 2.655,20
PEDRA BRITADA CALCARIO CALCITICO N 0;R$ 2.762,49
PEDRA BRITADA CALCARIO CALCITICO N 3;R$ 2.757,60
PEDRA BRITADA CALCARIO CALCITICO Nº 0;R$ 2.693,60
PEDRA BRITADA CALCARIO CALCITICO Nº 1;R$ 2.178,96
PEDRA DE MAO;R$ 2.686,87
PEDRA MARROADA - PORTUGUESA;R$ 85,50
PEDRA RACHÃO;R$ 4.152,10
PEDRISCO;R$ 2.340,91
PEDRISCO FINO CALCITICO 3/16 - (GRANILHA);R$ 1.768,00
PELOTA 8 A 18MM - PES-PELOTA;R$ 23.667,65
PELOTA MINERIO FE TIPO A.F ETBM-002;R$ 37.858,36
PELOTA VSB  -  FINOS DE PELOTA;R$ 7.389,80
PELOTPLUS 10;R$ 55.407,45
PELOTPLUS 325;R$ 42.179,20
PE-PELOTA-PARA TERCEIRO;R$ 8.024,63
PERFIL 1 DE ACO W610X155 ASTMA992,14M FEIXE 2,83ton;R$ 142.122,83
PERFIL DE ACO EXPORTACAO W360X39,0/14x26 IRAM-IAS U500-503F36 12m 4,68;R$ 122.790,68
PERFIL H DE ACO EXPORTACAO;R$ 165.839,57
PERFIL H DE AÇO EXPORTAÇÃO W150X22,5/6x15 IRAM-IAS U500-503F36 12m 4,32ton;R$ 120.118,78
PERFIL H DE AÇO EXPORTAÇÃO W150X37,1/6x25 IRAM-IAS U500-503F36 12m 4,01ton;R$ 145.101,41
PERFIL H DE AÇO W200x35,9 A992 12,19m FEIXE 3,94 ton;R$ 153.582,11
PERFIL H DE ACO W200x46,1 A992 12,19m FEIXE 4,5 ton;R$ 142.032,31
PERFIL I DE ACO EXPORTACAO;R$ 171.903,33
PERFIL I DE AÇO EXPORTAÇAO W200X31,3/8x21 IRAM-IAS U500-503F36 12m 4,51ton;R$ 140.623,30
PERFIL I DE ACO EXPORTACAO W250x32,7//10x22 U500503 12m FEIXE 4,71 ton;R$ 129.052,11
PERFIL I DE ACO EXPORTACAO W410X53,0/16x36 IRAM-IAS U503F36 12m 3,82;R$ 137.212,90
PERFIL I DE ACO Q410X53,0 A992 9,144m FEIXE 3 ton;R$ 119.047,10
PERFIL I DE AÇO W150x18,0 A992 6,096 FEIXE 2 ton;R$ 128.663,58
PERFIL I DE ACO W200x15/8X 10  A992 12m FEIXE;R$ 149.231,79
PERFIL I DE ACO W250x25,3 A992 12m FEIXE;R$ 121.232,04
PERFIL I DE ACO W310x32,7 A992 9,14m FEIXE 3,59 ton;R$ 96.094,92
PERFIL I DE ACO W360x32,9 A572GR50 9,14m FEIXE 3,61 ton;R$ 96.686,05
PERFIL I DE ACO W360X58 A992 12,19M FEIXE 4,24 TON;R$ 118.651,78
PERFIL I DE AÇO W410x38,8 A992 12m FEIXE 4,656 ton;R$ 114.672,89
PERFIL I DE ACO W410x38,8 A992 9,14m;R$ 108.580,01
PERFIL I DE AÇO W410x46,1 A992 9,14m FEIXE 3,37ton;R$ 157.868,50
PERFIL I DE AÇO W410X53 A992 12,19m FEIXE 3/876 ton;R$ 127.158,47
PERFIL I DE AÇO W610x101/24x68 A992 12m FEIXE 3,64ton;R$ 123.399,13
PERLITA ATIVADA FELIMAX;R$ 69.120,00
PES MB ELSEP XS GRANEL;R$ 298.257,28
PES-PELOTA;R$ 23.566,45
PET COQUE VERDE DE PETROLEO;R$ 29.305,43
PETCOKE GDSH;R$ 19.738,43
PETCOKE MEDIO ENXOFRE MOIDO  0 - 50 MM;R$ 31.379,71
PETCOKE MEDIO ENXOFRE MOIDO <200 MESH;R$ 38.546,49
PetCoke Médio Enxofre Moído <200 Mesh;R$ 46.392,38
PETCOKE S5 5 HG145;R$ 20.651,86
PETCOQUE VERDE DE PETROLEO;R$ 21.931,56
PETCOQUE VERDE DE PETROLEO S<=7,00%;R$ 19.822,41
PF 1 W150X13 A572GR50 6M FX2, 18T;R$ 150.140,47
PF 1 W200x15 A572GR50 12m FX4,32t;R$ 254.877,75
PF 1 W200X15 A572GR50 12M FX432T;R$ 227.910,75
PF 1 W310X32,7 A572GRGR50 12m FX4,71t;R$ 177.054,56
PF 1 W460X160 A572GR50 12M FX3,82T;R$ 232.204,53
PF 1 W460X52 A572GR50 12M FX4, 99T;R$ 132.088,65
PF 1 W530x72 A572GR50 12m FX4,32t;R$ 177.483,73
PF 1 WI50x13 A572GR50 12m FX4,37t;R$ 169.834,66
PF DORM 12mm 1522 UIC865 12,068m FX4;R$ 119.169,38
PF GUSA 89B FE430B 10,18M FX3,05T LEVEE;R$ 102.425,51
PF H HP200x53 A572GR50 12m FX3,82t;R$ 214.317,94
PF H HP200x53 A572GR50 6m FX1,91t;R$ 155.479,23
PF H HP250x62 A572GR50 12m F4,46t;R$ 238.456,36
PF H HP250x62 A572GR50 12m FX4,46t;R$ 167.812,68
PF H HP250X62 A572GR50 6M FX2,23T;R$ 168.765,69
PF H HP250x85 A572GR50 12m FX4,08t;R$ 153.563,25
PF H HP310x110 A572GR50 12m FX3,96t;R$ 206.459,53
PF H HP310x110 A572GR50 12mFC3,96t;R$ 91.709,21
PF H HP310x125 A572GR50 12M FX4,5T;R$ 172.717,99
PF H HP310x79 A572GR50 12m FX3,79t;R$ 161.306,23
PF H HP310x93 A572GR50 12m FX4,46t;R$ 180.866,12
PF H S-2 HP 310x93 A572GR50 12m FX4,46t;R$ 232.395,00
PF H S-2 HP250X62 A572GR50 12M FX4,46t;R$ 255.364,86
PF H S-2 HP3 10x110 A572GR50 12m FX3,96t;R$ 142.146,22
PF H S-2 HP310X79 A572GR50 12m FX3,79t;R$ 163.189,19
PF H W150x22,5 A572GR50 11,23m FX4,05t;R$ 80.393,32
PF H W150x22,5 A572GR50 12m FX4,32t;R$ 151.384,98
PF H W150x22,5 A572GR50 6m FX2,16t;R$ 170.191,39
PF H W150x22,5 A572GR50 6m FX2.16t;R$ 320.997,21
PF H W150x22,5 A572GR50 9,6m FX3,46t;R$ 103.109,81
PF H W150x29,8 A572GR50 12m FX4,29t;R$ 149.551,85
PF H W150x29,8 A572GR50 6m FX2,15t;R$ 208.418,23
PF H W150X37,1 AS72GR50 12m FX4,01t;R$ 170.606,75
PF H W200x35,9 A572GR50 12m FX5,17t;R$ 207.505,78
PF H W200x35,9 A572GR50 6m FX2,58t;R$ 200.565,86
PF H W200x41,7 A572GR50 12m FX4t;R$ 196.317,36
PF H W200x46,1 A572GR50 12m FX4,43t;R$ 163.957,18
PF H W200x52 A572GR50 6m FX2,5t;R$ 20.643,24
PF H W200x59 A572GR50 12m FX4,25;R$ 256.515,66
PF H W200x59 A572GR50 6m FX2,12t;R$ 72.938,32
PF H W200x71 A572GR50 12m FX3,41t;R$ 121.874,69
PF H W200x71 A572GR50 8,8m FX2,60t;R$ 155.399,98
PF H W200x86 A572GR50 12m FX4,13t;R$ 247.290,33
PF H W250x101 A572GR50 12m FX3,64t;R$ 210.189,55
PF H W250X115 A572GR50 12M FX4,14T;R$ 243.085,13
PF H W250x73 A572GR50 12m FX3,5t;R$ 202.606,59
PF H W250x73 A572GR50 6m FX1,75t;R$ 115.672,80
PF H W250x73 A572GR50 8,8m FX2,57t;R$ 169.179,72
PF H W250x80 A572GR50 12m FX3,84t;R$ 114.054,20
PF H W250x89 A572GR50 12m FX4,27t;R$ 170.110,59
PF H W250x89 a572GR50 6m FX2,14t;R$ 175.740,16
PF H W310x107 A572GR50 12m FX3,85t;R$ 176.285,08
PF H W310x97,0 A572GR50 12m FX4,66t;R$ 215.205,41
PF H W360x 110 A572GR50 6m FXI,98t;R$ 250.316,92
PF H W360x122 a572GR50 12m FX4,39t;R$ 252.920,41
PF H W360x91 A572GR50 12m FX4,37t;R$ 230.659,75
PF H W360x91 A572GR50 6m FX2,18t;R$ 257.297,50
PF H WI50x22,5 A572GR50 12m FX4,32t;R$ 198.285,75
PF HS-2 HP310x93 A572R50 12m FX4,66t;R$ 298.164,97
PF I 410x46,1 A572GR50 12m FX4,43t;R$ 164.691,76
PF I W 530x82 A572GR50 6m FX2,46t;R$ 44.088,54
PF I W 610X217,0 A572GR50 12m FX2,6;R$ 109.313,16
PF I W150x13 A572GR50 12m FX4,37t;R$ 184.168,33
PF I W150x13 A572GR50 6m FX2,18t;R$ 192.173,10
PF I W150x18 A572GR 12m FX4,32t;R$ 195.614,29
PF I W150x18 A572GR50 12m FX4,32t;R$ 188.878,13
PF I W150x18 A572GR50 6m FX2,16t;R$ 41.454,59
PF I W150X24 A572GR50 12M FX4,61T;R$ 206.090,33
PF I W200x15 A572GR50 12m FX4,32t;R$ 166.816,01
PF I W200x15 A572GR50 6m FX2,16t;R$ 182.062,72
PF I W200x19,3 A572GR50 12m FX4,63t;R$ 130.747,27
PF I W200x19,3 A572GR50 6m FX2,32t;R$ 93.728,70
PF I W200x22,5 A572GR50 12m FX4,32t;R$ 116.409,90
PF I W200x26,6 A572GR50 12,75m FX5,42t;R$ 98.935,58
PF I W200x26,6 A572GR50 12m FX5,11t;R$ 146.508,67
PF I W200x26,6 A572GR50 6m FX2,55t;R$ 159.886,00
PF I W200x31,3 A572GR50 12m FX4,51t;R$ 139.282,62
PF I W250x17,9 A572GR50 12m FX3,87t;R$ 175.667,63
PF I W250x22,3 A572GR50 12m FX4,01t;R$ 174.583,22
PF I W250x25,3 A572GR50 6m FX2,28t;R$ 101.402,36
PF I W250x28,4 A572GR50 12m FX4,09t;R$ 123.496,52
PF I W250x32,7 A572GR50 12m FX4,71t;R$ 138.924,09
PF I W250x38,5 A572GR50 12m FX4,16t;R$ 145.024,96
PF I W250x38,5 A572GR50 6m FX2,08T;R$ 116.188,31
PF I W250X44,8 A 131AH36 12mm  FX4,84T;R$ 147.058,15
PF I W250x44,8 A572GR50 12m FX4,84t;R$ 194.594,49
PF I W310x21 A572GR50 12m FX4,03t;R$ 170.678,43
PF I W310x23,8 A572GR50 12m FX4t;R$ 129.182,89
PF I W310x28,3 A572GR50 12m FX4,08t;R$ 180.741,24
PF I W310x28,3 A572GR50 6m FX2,04t;R$ 83.961,24
PF I W310x32,7 A572GR50 6m FX2,35t;R$ 150.841,22
PF I W310x38,7 A572GR50 12m FX3,72t;R$ 144.213,17
PF I W310x38,7 A572GR50 6m FX1,86t;R$ 159.541,83
PF I W310x44,5 A572GR50 12m FX4,27t;R$ 171.348,93
PF I W310x52 A572GR50 12m FX3,74t;R$ 120.983,42
PF I W360,32,9 A572GR50 12m FX4,74t;R$ 134.534,68
PF I W360x32,9 A572GR50 12m FX4,74t;R$ 159.217,16
PF I W360x32,9 A572GR50 6m FX2,37t;R$ 117.487,69
PF I W360x39 A572GR50 12m FX4,68t;R$ 177.209,70
PF I W360x39 A572GR50 6m FX2,34t;R$ 48.959,36
PF I W360x44,6 A572GR50 12m FX4,28t;R$ 163.629,50
PF I W360x51 A572GR50 12m FX4,9t;R$ 134.449,38
PF I W360x51 A572GR50 6m FX2,45t;R$ 9.285,21
PF I W360x58 A572GR50 12mFX4,18t;R$ 209.516,44
PF I W360x64 A572GR50 12m FX4,61t;R$ 216.840,41
PF I W360x64 A572GR50 6m FX2,3t;R$ 152.496,95
PF I W360x72 A572GR50 12m FX4,32t;R$ 152.746,57
PF I W360x79 A572GR50 12m FX4,74t;R$ 180.913,31
PF I W410x38,8 A572GR50 12m FX4,66t;R$ 163.075,51
PF I W410x46,1 A572GR50 12m FX4,43t;R$ 177.914,50
PF I W410x53 A572GR50 12m FX3,82t;R$ 150.139,53
PF I W410x60 A572GR50 12m FX4,32t;R$ 143.124,96
PF I W410x67 A572GR50 12m FX4,82t;R$ 198.371,76
PF I W410X75 A572GR50 12 FX4,5t;R$ 236.852,95
PF I W410x85 A572GR50 12m FX4,08t;R$ 207.687,01
PF I W460x106 A572GR50 6m FX1,91t;R$ 13.685,52
PF I W460x52 A572GR 12m FX4,99t;R$ 169.381,90
PF I W460x60 A572GR50 12m FX4,32t;R$ 204.507,04
PF I W460x68 A572GR50 12m FX4,9t;R$ 210.417,62
PF I W460x74 A572GR50 12m FX4,44t;R$ 209.804,59
PF I W460x82 A572GR50 12m FX4,92t;R$ 238.804,56
PF I W460x89 A572GR50 12m FX4,27t;R$ 230.688,05
PF I W460x97 A572GR50 12m FX3,49t;R$ 129.050,06
PF I W530x101 A572GR50 12m FX3,64t;R$ 181.906,15
PF I W530x109 A572GR50 12m FX3,92t;R$ 249.860,76
PF I W530x66 A572GR50 12m FX4,75 t;R$ 103.497,01
PF I W530x66 A572GR50 6m FX2,38t;R$ 50.447,51
PF I W530x74 A572GR50 12m FX4,44t;R$ 36.312,12
PF I W530x74 A572GR50 6m FX2,22t;R$ 54.435,46
PF I W530x82 A572GR50 12m FX4,92t;R$ 158.426,94
PF I W530x85 A572GR50 12m FX4,08t;R$ 30.144,92
PF I W530x85 A572GR50 6m FX2,04t;R$ 281.028,42
PF I W530x92 A572GR50 12m FX4,42t;R$ 177.926,11
PF I W610x101 A572GR50 12m FX3,64t;R$ 152.349,38
PF I W610x113 A572GR50 12m FX4,07t;R$ 176.644,94
PF I W610x140 A572GR50 12m FX3,36t;R$ 112.101,87
PF I W610x155 A572GR50 12m FX, 72t;R$ 226.090,66
PF I W610x155 A572GR50 12m FX3,72t;R$ 166.204,80
PF I W610x174 A572GR50 12m FX4,18t;R$ 122.189,06
PF I W610x195,0 A572GR50 12m FX4,68t;R$ 119.137,56
PF I W610x82,0 ASTM A572 GR50 6m FX1,4 t;R$ 37.016,68
PF IW 250x22,3 A572GR50 6m FX2,01t;R$ 208.206,32
PF IW410x38,8 A572GR50 6m FX2,33t;R$ 115.239,64
PF U 203,2X5,59mm  A36 12 M FX4,It;R$ 137.222,53
PF U 203,2x5,59mm A36 12m FX4,1t;R$ 103.303,06
PF U 203,2x7,7mm A36 12m FX3,9t;R$ 101.196,83
PF U 254x9,63mm A36 12m FX4,3t;R$ 99.803,44
PFI W360x32,9 A572GR50 12m;R$ 253.073,76
PFI W410x75 A572GR50 12m FX4,5t;R$ 162.864,64
PFU 4 X 1;R$ 128.264,08
PG EC5 GBM200AP;R$ 14.697,43
PG-94BM200 25 KG PS K B79 J072;R$ 38.537,97
